X;Y
1984,2999999992908;325,27414082620203
1984,3999999992907;325,1542272678903
1984,4999999992906;325,0342946835833
1984,5999999992905;324,9143430724805
1984,6999999992904;324,7943724337804
1984,7999999992903;324,67438276668327
1984,8999999992902;324,55437407038767
1984,9999999992901;324,43434634409414
1985,09999999929;324,31429958700096
1985,19999999929;324,19423379830846
1985,2999999992899;324,0741489772154
1985,3999999992898;323,9540451229218
1985,4999999992897;323,833922234626
1985,5999999992896;323,7137803115286
1985,6999999992895;323,59361935282845
1985,7999999992894;323,4734393577253
1985,8999999992893;323,353240325418
1985,9999999992892;323,2330222551061
1986,0999999992891;323,1127851459896
1986,199999999289;322,99252899726775
1986,299999999289;322,872253808139
1986,3999999992889;322,751959577804
1986,4999999992888;322,6316463054616
1986,5999999992887;322,511313990311
1986,6999999992886;322,3909626315524
1986,7999999992885;322,27059222838443
1986,8999999992884;322,15020278000657
1986,9999999992883;322,0297942856189
1987,0999999992882;321,9093667444208
1987,1999999992881;321,7889201556102
1987,299999999288;321,668454518388
1987,399999999288;321,5479698319534
1987,4999999992879;321,42746609550545
1987,5999999992878;321,3069433082437
1987,6999999992877;321,18640146936787
1987,7999999992876;321,0658405780773
1987,8999999992875;320,94526063357057
1987,9999999992874;320,82466163504796
1988,0999999992873;320,7040435817089
1988,1999999992872;320,58340647275213
1988,2999999992871;320,462750307378
1988,399999999287;320,3420750847856
1988,499999999287;320,2213808041738
1988,5999999992869;320,1006674647424
1988,6999999992868;319,9799350656913
1988,7999999992867;319,85918360621827
1988,8999999992866;319,7384130855248
1988,9999999992865;319,617623502809
1989,0999999992864;319,4968148572714
1989,1999999992863;319,37598714810997
1989,2999999992862;319,25514037452535
1989,3999999992861;319,1342745357156
1989,499999999286;319,0133896308821
1989,599999999286;318,89248565922253
1989,6999999992859;318,7715626199365
1989,7999999992858;318,6506205122248
1989,8999999992857;318,52965933528526
1989,9999999992856;318,4086790883182
1990,0999999992855;318,2876797705226
1990,1999999992854;318,16666138109827
1990,2999999992853;318,04562391924446
1990,3999999992852;317,9245673841599
1990,4999999992851;317,80349177504536
1990,599999999285;317,6823970910991
1990,699999999285;317,5612833315213
1990,7999999992849;317,4401504955106
1990,8999999992848;317,31899858226734
1990,9999999992847;317,1978275909901
1991,0999999992846;317,0766375208791
1991,1999999992845;316,95542837113317
1991,2999999992844;316,8342001409512
1991,3999999992843;316,71295282953406
1991,4999999992842;316,5916864360802
1991,5999999992841;316,4704009597888
1991,699999999284;316,3490963998602
1991,799999999284;316,2277727554931
1991,8999999992839;316,10643002588677
1991,9999999992838;315,9850682102415
1992,0999999992837;315,863687307756
1992,1999999992836;315,7422873176299
1992,2999999992835;315,62086823906225
1992,3999999992834;315,4994300712533
1992,4999999992833;315,3779728134016
1992,5999999992832;315,25649646470697
1992,6999999992831;315,1350010243691
1992,799999999283;315,0134864915867
1992,899999999283;314,8919528655599
1992,9999999992829;314,77040014548766
1993,0999999992828;314,64882833056936
1993,1999999992827;314,52723742000444
1993,2999999992826;314,405627412993
1993,3999999992825;314,2839983087333
1993,4999999992824;314,1623501064255
1993,5999999992823;314,0406828052696
1993,6999999992822;313,9189964044633
1993,7999999992821;313,79729090320757
1993,899999999282;313,6755663007011
1993,999999999282;313,5538225961434
1994,0999999992819;313,432059788734
1994,1999999992818;313,31027787767266
1994,2999999992817;313,18847686215827
1994,3999999992816;313,06665674139003
1994,4999999992815;312,94481751456783
1994,5999999992814;312,8229591808911
1994,6999999992813;312,70108173955896
1994,7999999992812;312,5791851897711
1994,8999999992811;312,457269530727
1994,999999999281;312,3353347616255
1995,099999999281;312,21338088166704
1995,1999999992809;312,09140789005005
1995,2999999992808;311,969415785974
1995,3999999992807;311,8474045686389
1995,4999999992806;311,72537423724407
1995,5999999992805;311,6033247909884
1995,6999999992804;311,48125622907173
1995,7999999992803;311,35916855069354
1995,8999999992802;311,23706175505276
1995,9999999992801;311,11493584134905
1996,09999999928;310,99279080878273
1996,19999999928;310,8706266565516
1996,2999999992799;310,74844338385606
1996,3999999992798;310,6262409898959
1996,4999999992797;310,50401947386945
1996,5999999992796;310,3817788349768
1996,6999999992795;310,2595190724171
1996,7999999992794;310,1372401853898
1996,8999999992793;310,01494217309414
1996,9999999992792;309,8926250347304
1997,0999999992791;309,7702887694975
1997,199999999279;309,6479333765942
1997,299999999279;309,52555885522065
1997,3999999992789;309,4031652045762
1997,4999999992788;309,2807524238601
1997,5999999992787;309,15832051227176
1997,6999999992786;309,03586946901055
1997,7999999992785;308,9133992932759
1997,8999999992784;308,7909099842673
1997,9999999992783;308,6684015411847
1998,0999999992782;308,5458739632263
1998,1999999992781;308,42332724959306
1998,299999999278;308,30076139948255
1998,399999999278;308,17817641209535
1998,4999999992779;308,05557228663133
1998,5999999992778;307,932949022289
1998,6999999992777;307,81030661826776
1998,7999999992776;307,68764507376795
1998,8999999992775;307,56496438798786
1998,9999999992774;307,4422645601271
1999,0999999992773;307,3195455893856
1999,1999999992772;307,19680747496295
1999,2999999992771;307,07405021605814
1999,399999999277;306,9512738118701
1999,499999999277;306,82847826159946
1999,5999999992769;306,7056635644444
1999,6999999992768;306,58282971960466
1999,7999999992767;306,4599767262805
1999,8999999992766;306,3371045836702
1999,9999999992765;306,21421329097416
2000,0999999992764;306,0913028473908
2000,1999999992763;305,9683732521207
2000,2999999992762;305,845424504362
2000,3999999992761;305,7224566033153
2000,499999999276;305,59946954817906
2000,599999999276;305,47646333815305
2000,6999999992759;305,3534379724372
2000,7999999992758;305,23039345023017
2000,8999999992757;305,10732977073144
2000,9999999992756;304,9842469331411
2001,0999999992755;304,8611449366581
2001,1999999992754;304,7380237804816
2001,2999999992753;304,6148834638111
2001,3999999992752;304,4917239858469
2001,4999999992751;304,36854534578674
2001,599999999275;304,2453475428317
2001,699999999275;304,12213057618055
2001,7999999992749;303,9988944450322
2001,8999999992748;303,87563914858697
2001,9999999992747;303,75236468604385
2002,0999999992746;303,62907105660156
2002,1999999992745;303,5057582594609
2002,2999999992744;303,3824262938208
2002,3999999992743;303,25907515887957
2002,4999999992742;303,13570485383775
2002,5999999992741;303,01231537789545
2002,699999999274;302,8889067302498
2002,799999999274;302,76547891010205
2002,8999999992739;302,6420319166516
2002,9999999992738;302,51856574909743
2003,0999999992737;302,39508040663804
2003,1999999992736;302,2715758884747
2003,2999999992735;302,1480521938056
2003,3999999992734;302,02450932183024
2003,4999999992733;301,90094727174846
2003,5999999992732;301,77736604275924
2003,6999999992731;301,653765634062
2003,799999999273;301,53014604485634
2003,899999999273;301,4065072743417
2003,9999999992729;301,2828493217178
2004,0999999992728;301,15917218618347
2004,1999999992727;301,03547586693867
2004,2999999992726;300,9117603631821
2004,3999999992725;300,7880256741141
2004,4999999992724;300,6642717989332
2004,5999999992723;300,54049873683925
2004,6999999992722;300,4167064870319
2004,7999999992721;300,2928950487101
2004,899999999272;300,1690644210735
2004,999999999272;300,04521460332126
2005,0999999992719;299,9213455946533
2005,1999999992718;299,7974573942681
2005,2999999992717;299,67355000136627
2005,3999999992716;299,54962341514715
2005,4999999992715;299,42567763480884
2005,5999999992714;299,30171265955164
2005,6999999992713;299,1777284885752
2005,7999999992712;299,0537251210783
2005,8999999992711;298,9297025562614
2005,999999999271;298,80566079332243
2006,099999999271;298,68159983146234
2006,1999999992709;298,5575196698792
2006,2999999992708;298,4334203077733
2006,3999999992707;298,3093017443441
2006,4999999992706;298,1851639787899
2006,5999999992705;298,06100701031164
2006,6999999992704;297,9368308381079
2006,7999999992703;297,8126354613778
2006,8999999992702;297,6884208793215
2006,9999999992701;297,56418709113814
2007,09999999927;297,4399340960267
2007,19999999927;297,3156618931873
2007,2999999992699;297,19137048181915
2007,3999999992698;297,0670598611209
2007,4999999992697;296,94273003029343
2007,5999999992696;296,8183809885352
2007,6999999992695;296,6940127350449
2007,7999999992694;296,5696252690236
2007,8999999992693;296,44521858967005
2007,9999999992692;296,3207926961827
2008,0999999992691;296,1963475877626
2008,199999999269;296,07188326360824
2008,299999999269;295,9473997229186
2008,3999999992689;295,82289696489397
2008,4999999992688;295,69837498873403
2008,5999999992687;295,57383379363705
2008,6999999992686;295,4492733788031
2008,7999999992685;295,3246937434317
2008,8999999992684;295,2000948867217
2008,9999999992683;295,07547680787275
2009,0999999992682;294,950839506085
2009,1999999992681;294,8261829805572
2009,299999999268;294,70150723048846
2009,399999999268;294,5768122550792
2009,4999999992679;294,45209805352783
2009,5999999992678;294,3273646250336
2009,6999999992677;294,20261196879756
2009,7999999992676;294,0778400840172
2009,8999999992675;293,95304896989296
2009,9999999992674;293,8282386256242
2010,0999999992673;293,7034090504103
2010,1999999992672;293,5785602434503
2010,2999999992671;293,453692203944
2010,399999999267;293,3288049310909
2010,499999999267;293,20389842408963
2010,5999999992669;293,07897268214083
2010,6999999992668;292,9540277044432
2010,7999999992667;292,8290634901964
2010,8999999992666;292,70408003859893
2010,9999999992665;292,5790773488518
2011,0999999992664;292,4540554201528
2011,1999999992663;292,32901425170303
2011,2999999992662;292,2039538427007
2011,3999999992661;292,0788741923452
2011,499999999266;291,9537752998365
2011,599999999266;291,8286571643739
2011,6999999992659;291,70351978515646
2011,7999999992658;291,578363161384
2011,8999999992657;291,4531872922562
2011,9999999992656;291,3279921769713
2012,0999999992655;291,2027778147301
2012,1999999992654;291,0775442047309
2012,2999999992653;290,9522913461742
2012,3999999992652;290,8270192382579
2012,4999999992651;290,70172788018317
2012,599999999265;290,57641727114856
2012,699999999265;290,45108741035324
2012,7999999992649;290,32573829699686
2012,8999999992648;290,2003699302795
2012,9999999992647;290,0749823093986
2013,0999999992646;289,9495754335562
2013,1999999992645;289,82414930195023
2013,2999999992644;289,69870391378004
2013,3999999992643;289,5732392682455
2013,4999999992642;289,44775536454586
2013,5999999992641;289,32225220188
2013,699999999264;289,19672977944856
2013,799999999264;289,07118809645044
2013,8999999992639;288,94562715208417
2013,9999999992638;288,8200469455501
2014,0999999992637;288,6944474760478
2014,1999999992636;288,56882874277585
2014,2999999992635;288,4431907449341
2014,3999999992634;288,31753348172265
2014,4999999992633;288,19185695233955
2014,5999999992632;288,06616115598445
2014,6999999992631;287,9404460918586
2014,799999999263;287,8147117591591
2014,899999999263;287,6889581570865
2014,9999999992629;287,56318528484053
2015,0999999992628;287,43739314161985
2015,1999999992627;287,3115817266237
2015,2999999992626;287,1857510390523
2015,3999999992625;287,05990107810476
2015,4999999992624;286,93403184297995
2015,5999999992623;286,80814333287844
2015,6999999992622;286,6822355469985
2015,7999999992621;286,5563084845405
2015,899999999262;286,43036214470317
2015,999999999262;286,3043965266859
2016,0999999992619;286,17841162968807
2016,1999999992618;286,05240745290985
2016,2999999992617;285,92638399555017
2016,3999999992616;285,8003412568082
2016,4999999992615;285,67427923588366
2016,5999999992614;285,5481979319759
2016,6999999992613;285,42209734428457
2016,7999999992612;285,2959774720089
2016,8999999992611;285,169838314348
2016,999999999261;285,04367987050114
2017,099999999261;284,91750213966907
2017,1999999992609;284,79130512104985
2017,2999999992608;284,6650888138429
2017,3999999992607;284,5388532172483
2017,4999999992606;284,4125983304657
2017,5999999992605;284,2863241526936
2017,6999999992604;284,1600306831315
2017,7999999992603;284,0337179209798
2017,8999999992602;283,9073858654374
2017,9999999992601;283,7810345157029
2018,09999999926;283,6546638709767
2018,19999999926;283,5282739304587
2018,2999999992599;283,4018646933464
2018,3999999992598;283,27543615884133
2018,4999999992597;283,1489883261411
2018,5999999992596;283,0225211944464
2018,6999999992595;282,89603476295656
2018,7999999992594;282,76952903086976
2018,8999999992593;282,64300399738704
2018,9999999992592;282,5164596617069
2019,0999999992591;282,38989602302877
2019,199999999259;282,2633130805523
2019,299999999259;282,1367108334771
2019,3999999992589;282,01008928100214
2019,4999999992588;281,8834484223264
2019,5999999992587;281,7567882566509
2019,6999999992586;281,6301087831737
2019,7999999992585;281,5034100010944
2019,8999999992584;281,3766919096129
2019,9999999992583;281,2499545079281
2020,0999999992582;281,1231977952393
2020,1999999992581;280,99642177074657
2020,299999999258;280,8696264336495
2020,399999999258;280,7428117831464
2020,4999999992579;280,61597781843716
2020,5999999992578;280,4891245387221
2020,6999999992577;280,3622519431992
2020,7999999992576;280,23536003106847
2020,8999999992575;280,1084488015299
2020,9999999992574;279,98151825378204
2021,0999999992573;279,85456838702476
2021,1999999992572;279,72759920045746
2021,2999999992571;279,6006106932798
2021,399999999257;279,47360286469006
2021,499999999257;279,346575713889
2021,5999999992569;279,2195292400759
2021,6999999992568;279,0924634424489
2021,7999999992567;278,9653783202084
2021,8999999992566;278,8382738725545
2021,9999999992565;278,71115009868527
2022,0999999992564;278,58400699780054
2022,1999999992563;278,45684456910044
2022,2999999992562;278,32966281178324
2022,3999999992561;278,20246172504926
2022,499999999256;278,0752413080975
2022,599999999256;277,9480015601275
2022,6999999992559;277,8207424803386
2022,7999999992558;277,69346406793034
2022,8999999992557;277,56616632210194
2022,9999999992556;277,4388492420528
2023,0999999992555;277,31151282698283
2023,1999999992554;277,1841570760905
2023,2999999992553;277,05678198857663
2023,3999999992552;276,92938756363924
2023,4999999992551;276,8019738004782
2023,599999999255;276,67454069829273
2023,699999999255;276,5470882562838
2023,7999999992549;276,4196164736484
2023,8999999992548;276,29212534958765
2023,9999999992547;276,1646148833004
2024,0999999992546;276,03708507398596
2024,1999999992545;275,9095359208443
2024,2999999992544;275,78196742307364
2024,3999999992543;275,654379579875
2024,4999999992542;275,5267723904467
2024,5999999992541;275,3991458539881
2024,699999999254;275,27149996969933
2024,799999999254;275,14383473677935
2024,8999999992539;275,01615015442803
2024,9999999992538;274,8884462218441
2025,0999999992537;274,76072293822654
2025,1999999992536;274,63298030277633
2025,2999999992535;274,50521831469223
2025,3999999992534;274,37743697317296
2025,4999999992533;274,2496362774191
2025,5999999992532;274,1218162266291
2025,6999999992531;273,99397682000244
2025,799999999253;273,86611805673874
2025,899999999253;273,73823993603764
2025,9999999992529;273,61034245709834
2026,0999999992528;273,4824256191207
2026,1999999992527;273,3544894213037
2026,2999999992526;273,2265338628463
2026,3999999992525;273,0985589429488
2026,4999999992524;272,9705646608106
2026,5999999992523;272,8425510156301
2026,6999999992522;272,71451800660725
2026,7999999992521;272,58646563294224
2026,899999999252;272,4583938938333
2026,999999999252;272,33030278848037
2027,0999999992518;272,2021923160835
2027,1999999992518;272,0740624758405
2027,2999999992517;271,94591326695263
2027,3999999992516;271,81774468861795
2027,4999999992515;271,68955674003655
2027,5999999992514;271,5613494204076
2027,6999999992513;271,4331227289306
2027,7999999992512;271,30487666480485
2027,8999999992511;271,17661122722984
2027,999999999251;271,04832641540565
2028,099999999251;270,9200222285301
2028,1999999992508;270,79169866580355
2028,2999999992508;270,6633557264263
2028,3999999992507;270,5349934095964
2028,4999999992506;270,4066117145137
2028,5999999992505;270,27821064037767
2028,6999999992504;270,1497901863877
2028,7999999992503;270,02135035174297
2028,8999999992502;269,89289113564405
2028,9999999992501;269,76441253728876
2029,09999999925;269,635914555877
2029,19999999925;269,5073971906086
2029,2999999992498;269,37886044068296
2029,3999999992498;269,25030430529887
2029,4999999992497;269,1217287836564
2029,5999999992496;268,9931338749557
2029,6999999992495;268,8645195783938
2029,7999999992494;268,7358858931723
2029,8999999992493;268,6072328184898
2029,9999999992492;268,4785603535454
2030,0999999992491;268,3498684975393
2030,199999999249;268,2211572496708
2030,299999999249;268,09242660913833
2030,3999999992488;267,96367657514224
2030,4999999992488;267,83490714688196
2030,5999999992487;267,7061183235562
2030,6999999992486;267,5773101043653
2030,7999999992485;267,4484824885076
2030,8999999992484;267,31963547518376
2030,9999999992483;267,19076906359237
2031,0999999992482;267,0618832529333
2031,1999999992481;266,93297804240547
2031,299999999248;266,8040534312081
2031,399999999248;266,6751094185413
2031,4999999992478;266,5461460036047
2031,5999999992478;266,41716318559656
2031,6999999992477;266,2881609637175
2031,7999999992476;266,1591393371664
2031,8999999992475;266,030098305142
2031,9999999992474;265,9010378668447
2032,0999999992473;265,7719580214741
2032,1999999992472;265,6428587682285
2032,2999999992471;265,51374010630843
2032,399999999247;265,38460203491263
2032,499999999247;265,2554445532405
2032,5999999992468;265,1262676604915
2032,6999999992468;264,99707135586596
2032,7999999992467;264,8678556385621
2032,8999999992466;264,73862050777984
2032,9999999992465;264,60936596271836
2033,0999999992464;264,4800920025773
2033,1999999992463;264,35079862655584
2033,2999999992462;264,2214858338541
2033,3999999992461;264,0921536236708
2033,499999999246;263,9628019952049
2033,599999999246;263,83343094765746
2033,6999999992458;263,70404048022647
2033,7999999992458;263,57463059211113
2033,8999999992457;263,44520128251224
2033,9999999992456;263,31575255062853
2034,0999999992455;263,18628439565896
2034,1999999992454;263,05679681680317
2034,2999999992453;262,92728981326127
2034,3999999992452;262,79776338423176
2034,4999999992451;262,66821752891474
2034,599999999245;262,53865224650895
2034,699999999245;262,4090675362145
2034,7999999992448;262,2794633972301
2034,8999999992448;262,14983982875583
2034,9999999992447;262,02019682999116
2035,0999999992446;261,89053440013436
2035,1999999992445;261,7608525383864
2035,2999999992444;261,6311512439454
2035,3999999992443;261,50143051601185
2035,4999999992442;261,3716903537843
2035,5999999992441;261,2419307564626
2035,699999999244;261,11215172324546
2035,799999999244;260,98235325333394
2035,8999999992438;260,85253534592584
2035,9999999992438;260,72269800022127
2036,0999999992437;260,59284121541987
2036,1999999992436;260,4629649907206
2036,2999999992435;260,3330693253222
2036,3999999992434;260,2031542184254
2036,4999999992433;260,0732196692295
2036,5999999992432;259,9432656769329
2036,6999999992431;259,81329224073625
2036,799999999243;259,6832993598382
2036,899999999243;259,553287033438
2036,9999999992428;259,4232552607357
2037,0999999992428;259,2932040409305
2037,1999999992427;259,16313337322094
2037,2999999992426;259,0330432568078
2037,3999999992425;258,90293369088977
2037,4999999992424;258,77280467466653
2037,5999999992423;258,64265620733704
2037,6999999992422;258,5124882881014
2037,7999999992421;258,38230091615856
2037,899999999242;258,25209409070817
2037,999999999242;258,1218678109494
2038,0999999992418;257,9916220760815
2038,1999999992418;257,8613568853043
2038,2999999992417;257,73107223781744
2038,3999999992416;257,60076813281967
2038,4999999992415;257,47044456951085
2038,5999999992414;257,34010154708994
2038,6999999992413;257,20973906475683
2038,7999999992412;257,0793571217109
2038,8999999992411;256,94895571715165
2038,999999999241;256,81853485027773
2039,099999999241;256,6880945202895
2039,1999999992408;256,5576347263859
2039,2999999992408;256,42715546776685
2039,3999999992407;256,29665674363036
2039,4999999992406;256,1661385531777
2039,5999999992405;256,03560089560733
2039,6999999992404;255,90504377011803
2039,7999999992403;255,774467175911
2039,8999999992402;255,6438711121839
2039,9999999992401;255,5132555781372
2040,09999999924;255,3826205729697
2040,19999999924;255,25196609588147
2040,2999999992398;255,12129214607126
2040,3999999992398;254,99059872273847
2040,4999999992397;254,8598858250832
2040,5999999992396;254,729153452304
2040,6999999992395;254,5984016036016
2040,7999999992394;254,46763027817406
2040,8999999992393;254,33683947522127
2040,9999999992392;254,20602919394287
2041,0999999992391;254,07519943353782
2041,199999999239;253,944350193206
2041,299999999239;253,81348147214635
2041,3999999992388;253,68259326955945
2041,4999999992388;253,55168558464266
2041,5999999992387;253,42075841659744
2041,6999999992386;253,28981176462207
2041,7999999992385;253,1588456279162
2041,8999999992384;253,02786000567858
2041,9999999992383;252,89685489711042
2042,0999999992382;252,76583030140955
2042,1999999992381;252,63478621777563
2042,299999999238;252,5037226454092
2042,399999999238;252,37263958350763
2042,4999999992378;252,24153703127217
2042,5999999992378;252,11041498790178
2042,6999999992377;251,97927345259495
2042,7999999992376;251,84811242455226
2042,8999999992375;251,71693190297265
2042,9999999992374;251,58573188705554
2043,0999999992373;251,45451237600014
2043,1999999992372;251,3232733690063
2043,2999999992371;251,19201486527368
2043,399999999237;251,06073686400055
2043,499999999237;250,92943936438724
2043,5999999992368;250,79812236563293
2043,6999999992368;250,66678586693683
2043,7999999992367;250,53542986749926
2043,8999999992366;250,4040543665185
2043,9999999992365;250,27265936319418
2044,0999999992364;250,1412448567262
2044,1999999992363;250,00981084631394
2044,2999999992362;249,87835733115617
2044,3999999992361;249,74688431045297
2044,499999999236;249,61539178340377
2044,599999999236;249,48387974920706
2044,6999999992358;249,35234820706273
2044,7999999992358;249,220797156172
2044,8999999992357;249,08922659573136
2044,9999999992356;248,95763652494156
2045,0999999992355;248,82602694300272
2045,1999999992354;248,6943978491131
2045,2999999992353;248,56274924247214
2045,3999999992352;248,43108112228083
2045,4999999992351;248,29939348773632
2045,599999999235;248,16768633803963
2045,699999999235;248,03595967238948
2045,7999999992348;247,90421348998552
2045,8999999992348;247,7724477900274
2045,9999999992347;247,64066257171385
2046,0999999992346;247,50885783424496
2046,1999999992345;247,37703357682017
2046,2999999992344;247,24518979863797
2046,3999999992343;247,11332649889914
2046,4999999992342;246,98144367680197
2046,5999999992341;246,84954133154565
2046,699999999234;246,71761946233187
2046,799999999234;246,58567806835663
2046,8999999992338;246,45371714882253
2046,9999999992338;246,32173670292627
2047,0999999992337;246,18973672986954
2047,1999999992336;246,05771722885038
2047,2999999992335;245,92567819906913
2047,3999999992334;245,79361963972383
2047,4999999992333;245,6615415500155
2047,5999999992332;245,5294439291422
2047,6999999992331;245,39732677630468
2047,799999999233;245,26519009070057
2047,899999999233;245,133033871532
2047,9999999992328;245,00085811799477
2048,0999999992328;244,86866282929122
2048,1999999992327;244,73644800462012
2048,2999999992326;244,60421364317995
2048,3999999992325;244,47195974417082
2048,4999999992324;244,3396863067926
2048,5999999992323;244,20739333024358
2048,699999999232;244,07508081372362
2048,799999999232;243,94274875643282
2048,899999999232;243,81039715757015
2048,999999999232;243,67802601633502
2049,099999999232;243,5456353319264
2049,1999999992317;243,41322510354394
2049,2999999992317;243,28079533038726
2049,3999999992316;243,1483460116558
2049,4999999992315;243,0158771465492
2049,5999999992314;242,88338873426596
2049,6999999992313;242,75088077400642
2049,799999999231;242,61835326496976
2049,899999999231;242,48580620635494
2049,999999999231;242,35323959736206
2050,099999999231;242,22065343719055
2050,199999999231;242,08804772503845
2050,2999999992307;241,95542246010746
2050,3999999992307;241,82277764159494
2050,4999999992306;241,69011326870077
2050,5999999992305;241,5574293406255
2050,6999999992304;241,42472585656765
2050,7999999992303;241,29200281572616
2050,89999999923;241,15926021730138
2050,99999999923;241,0264980604927
2051,09999999923;240,89371634449844
2051,19999999923;240,76091506851935
2051,29999999923;240,62809423175463
2051,3999999992297;240,49525383340233
2051,4999999992297;240,36239387266346
2051,5999999992296;240,22951434873698
2051,6999999992295;240,0966152608221
2051,7999999992294;239,9636966081182
2051,8999999992293;239,83075838982472
2051,999999999229;239,69780060514154
2052,099999999229;239,56482325326715
2052,199999999229;239,43182633340234
2052,299999999229;239,2988098447447
2052,399999999229;239,16577378649527
2052,4999999992287;239,0327181578525
2052,5999999992287;238,89964295801678
2052,6999999992286;238,76654818618613
2052,7999999992285;238,6334338415611
2052,8999999992284;238,50029992334112
2052,9999999992283;238,36714643072446
2053,099999999228;238,23397336291168
2053,199999999228;238,10078071910175
2053,299999999228;237,9675684984943
2053,399999999228;237,8343367002883
2053,499999999228;237,70108532368386
2053,5999999992277;237,5678143678797
2053,6999999992277;237,43452383207614
2053,7999999992276;237,30121371547125
2053,8999999992275;237,16788401726535
2053,9999999992274;237,03453473665763
2054,0999999992273;236,90116587284774
2054,199999999227;236,7677774250351
2054,299999999227;236,63436939241842
2054,399999999227;236,50094177419828
2054,499999999227;236,36749456957273
2054,599999999227;236,23402777774254
2054,6999999992267;236,100541397906
2054,7999999992267;235,96703542926343
2054,8999999992266;235,83350987101358
2054,9999999992265;235,69996472235653
2055,0999999992264;235,5663999824908
2055,1999999992263;235,43281565061625
2055,299999999226;235,29921172593276
2055,399999999226;235,1655882076393
2055,499999999226;235,0319450949346
2055,599999999226;234,89828238701966
2055,699999999226;234,76460008309323
2055,7999999992257;234,63089818235358
2055,8999999992257;234,49717668400172
2055,9999999992256;234,36343558723615
2056,0999999992255;234,22967489125654
2056,1999999992254;234,0958945952625
2056,2999999992253;233,96209469845303
2056,399999999225;233,82827520002775
2056,499999999225;233,6944360991863
2056,599999999225;233,5605773951279
2056,699999999225;233,42669908705216
2056,799999999225;233,29280117415806
2056,8999999992247;233,15888365564524
2056,9999999992247;233,0249465307129
2057,0999999992246;232,8909897985609
2057,1999999992245;232,75701345838866
2057,2999999992244;232,62301750939514
2057,3999999992243;232,48900195078
2057,499999999224;232,35496678174263
2057,599999999224;232,22091200148225
2057,699999999224;232,0868376091987
2057,799999999224;231,95274360409144
2057,899999999224;231,81862998535917
2057,9999999992237;231,684496752202
2058,0999999992237;231,55034390381957
2058,1999999992236;231,41617143941016
2058,2999999992235;231,2819793581741
2058,3999999992234;231,14776765931106
2058,4999999992233;231,0135363420195
2058,599999999223;230,87928540549888
2058,699999999223;230,7450148489495
2058,799999999223;230,61072467157055
2058,899999999223;230,47641487256055
2058,999999999223;230,34208545111983
2059,0999999992227;230,2077364064478
2059,1999999992227;230,0733677377434
2059,2999999992226;229,93897944420632
2059,3999999992225;229,80457152503595
2059,4999999992224;229,6701439794315
2059,5999999992223;229,53569680659302
2059,699999999222;229,40123000571907
2059,799999999222;229,2667435760095
2059,899999999222;229,13223751666374
2059,999999999222;228,9977118268814
2060,099999999222;228,86316650586105
2060,1999999992217;228,72860155280318
2060,2999999992217;228,59401696690725
2060,3999999992216;228,45941274737106
2060,4999999992215;228,32478889339563
2060,5999999992214;228,19014540418038
2060,6999999992213;228,05548227892314
2060,799999999221;227,92079951682513
2060,899999999221;227,7860971170851
2060,999999999221;227,65137507890267
2061,099999999221;227,51663340147593
2061,199999999221;227,38187208400586
2061,2999999992207;227,2470911256919
2061,3999999992207;227,11229052573208
2061,4999999992206;226,97747028332765
2061,5999999992205;226,84263039767666
2061,6999999992204;226,70777086797807
2061,7999999992203;226,57289169343335
2061,89999999922;226,4379928732401
2061,99999999922;226,30307440659817
2062,09999999922;226,1681362927077
2062,19999999922;226,03317853076692
2062,29999999922;225,89820111997642
2062,3999999992197;225,76320405953516
2062,4999999992197;225,6281873486421
2062,5999999992196;225,4931509864973
2062,6999999992195;225,35809497229934
2062,7999999992194;225,22301930524895
2062,8999999992193;225,0879239845442
2062,999999999219;224,9528090093852
2063,099999999219;224,81767437897201
2063,199999999219;224,6825200925025
2063,299999999219;224,54734614917697
2063,399999999219;224,41215254819508
2063,4999999992187;224,27693928875533
2063,5999999992187;224,14170637005827
2063,6999999992186;224,0064537913031
2063,7999999992185;223,87118155168764
2063,8999999992184;223,73588965041336
2063,9999999992183;223,60057808667875
2064,099999999218;223,4652468596837
2064,199999999218;223,32989596862717
2064,299999999218;223,19452541270857
2064,399999999218;223,05913519112755
2064,499999999218;222,92372530308307
2064,5999999992177;222,788295747775
2064,6999999992177;222,652846524403
2064,7999999992176;222,51737763216556
2064,8999999992175;222,38188907026324
2064,9999999992174;222,24638083789478
2065,0999999992173;222,11085293425958
2065,199999999217;221,9753053585573
2065,299999999217;221,83973810998714
2065,399999999217;221,70415118774827
2065,499999999217;221,56854459104056
2065,599999999217;221,43291831906367
2065,6999999992167;221,29727237101656
2065,7999999992167;221,16160674609864
2065,8999999992166;221,02592144350933
2065,9999999992165;220,89021646244805
2066,0999999992164;220,75449180211467
2066,1999999992163;220,61874746170815
2066,299999999216;220,48298344042746
2066,399999999216;220,34719973747337
2066,499999999216;220,21139635204418
2066,599999999216;220,0755732833395
2066,699999999216;219,93973053055856
2066,7999999992157;219,80386809290144
2066,8999999992157;219,66798596956755
2066,9999999992156;219,5320841597552
2067,0999999992155;219,3961626626649
2067,1999999992154;219,26022147749563
2067,2999999992153;219,12426060344706
2067,399999999215;218,98828003971812
2067,499999999215;218,85227978550893
2067,599999999215;218,71625984001798
2067,699999999215;218,58022020244584
2067,799999999215;218,44416087199102
2067,8999999992147;218,3080818478527
